更新时间: 2026-05-02 12:52:59（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260502120211ceb1af66ffc54d58b61fa85c176824d3&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260502120211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260502120211&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f01cb77fa82336b27fe07e98ee53695
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=20260502120204819d45c69824404cbc47a0eac68205c5&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260502120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260502120204&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36a5692a4de47f771f16260d1cb8e2bd
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260502120204d080e1c2dfdc401c8ad4f4df3e8dd024&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260502120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260502120204&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3f2adf49e836a46442dc424f656ec22
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2026050212020933b215d4274e4cf2aa67bf5ec5da5ea6&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260502120209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260502120209&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f48ad8db5b36bda3fda9ef0ab02fdf1
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260502120215309095057ae74037914f5fa060a618fb&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260502120215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260502120215&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72aad59b9c72a14bab8b942a64a90b12
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202605021202120344d4f93a244645b86c0b313a12c47f&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260502120212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260502120212&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0323a4db7ace7f7259815c1db2d5c152
影视轮播,#genre#
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
baby丶贝贝431460,https://live.ottiptv.cc/huya/30697189
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
网神影厅508118,https://live.ottiptv.cc/douyu/508118
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095
草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
师落6911044,https://live.ottiptv.cc/douyu/6911044
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
网神影厅508118,https://live.ottiptv.cc/douyu/508118
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
周星星,https://live.ottiptv.cc/huya/11342412
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
游戏赛事,#genre#
英雄联盟,https://live.ottiptv.cc/douyu/288016
绝地求生,https://live.ottiptv.cc/douyu/100
云顶之弈,https://live.ottiptv.cc/douyu/522423
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
cs go,https://live.ottiptv.cc/douyu/601514
王者荣耀,https://live.ottiptv.cc/douyu/1863767
和平精英,https://live.ottiptv.cc/douyu/999
DOTA2,https://live.ottiptv.cc/douyu/3811559
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
